#BTSBBMAs jungkook will probably be a bit sad to beat justin hehe\nI vote for #BTS_twt for Top Social Artist award #BBMAs ,7,,,,,,
I finished my daily cup of coffee in 20 minutes and now I'm sad. I can never pace myself.,7,,,,,,
My account was hacked. Idk why anyone would have wanted to hack my sad excise of a Twitter account but it's all good.,6,,,,,,
my coffee spilled EVERYWHERE in my english class and now i'm sad,7,,,,,,
I saw the cock-holster joke on @colbertlateshow and winced at a good bit gone sour in a single sentence. It was sad to see.,7,,,,,,
Sad day after sad day,7,,,,,,
shamful thing is that a widow of a soldier is worried abt the future of her children instead of being sad for her husband @narendramodi,8,,,,,,
"\""Come on everybody does it! It's fun and makes you sad\""",7,,,,,,
@jimmykimmel sad your son was born with a heart defect.....you lost me with your rant about obamacare....,7,,,,,,
I dont want to go work out today but my friend would get all whiney and sad if I didn't. Uuugggggghhhhhhhhhhhh,7,,,,,,
eightyeight forever young is a great song but it always makes me feel kinda sad ;;\n#BTSBBMAs,7,,,,,,
you can fuck off cause i  dont know sad,7,,,,,,
i remember brown eyes\nso sad in blue skies,7,,,,,,
I am very sad ...\nWhen I see in news channel news  A poor father our son dead body on his shoulder..,7,,,,,,
"I cringe every time I hear someone say \""Well  we're one day closer to Friday!\"" Like that's so damn sad that you hate Monday-Thursday....",7,,,,,,
you're comforting me but in the same time you're supporting what makes me sad.,2,,,,,,
You never believe me daddy I told you everything I just lie sometime but you never believe me I'm so sad did you know? you make me cry,7,,,,,,
I hate previews they make me sad,7,,,,,,
We were sad of getting old \nIt made us restless.\n\nIt was just like a movie.\nIt was just like a song.,7,,,,,,
SAD,7,,,,,,
sad life:(,7,,,,,,
it's kinda sad :(,7,,,,,,
"Saying \""I'm tired \"" when you're actually sad.",7,,,,,,
So many newborns on my newsfeed!! Makes me sad that mine at 4 and 2. Congrats everyone!,7,,,,,,
I'm not crying in the club I'm sorta just sad in the club,7,,,,,,
"\""The people who are happy for your happiness and sad for  your sadness... keep them around.\"" Steve Maraboli",5,,,,,,
Sad that we never got an EarlWolf album.,7,,,,,,
My emails are all gone. I'm sad. They'll be back in a day or 2 according to the techie guy. But I'm still sad,7,,,,,,
Knowing that was the last time I'm gonna walk through the front door and my dogs sitting there waiting for me is so sad:(,7,,,,,,
"One of these days I'm going to write a sad country lament entitled \""Why Do All My Socks Leave Me?\""",7,,,,,,
@IncomeDisparity has apparently blocked me.  I wonder what I said or did.  Sad.  I liked my cyber twitter friend.   We had good times...,7,,,,,,
im sad i couldn't make a fallout boy i liked. i might just remake my previous boy  he was real handsome  but try to work out a character,7,,,,,,
I woke up so sad and all I want to do is stay home &amp; cry .,7,,,,,,
I'M TOO SAD FOR WHAT HAPPENED A WHILE AGO. THE WHOLE LADY EAGLES TEAM DON'T REALLY DESERVE THOSE KIND OF GAMES. #GoldAndGloryAteneo,7,,,,,,
i really had my heart set on giving him a wonderful home.....im kinda sad,7,,,,,,
Hey! Don't skip classes. You have to appreciate Akiyun's skills and beautiful face when I'm busy! This old man will be sad if you do.. ~,7,,,,,,
Jess tagging me in videos of dogs cause I'm sad,7,,,,,,
im so sad my friend got in trouble for talking to people online her parents took away all of her music and she can never speak to me again,7,,,,,,
wow I keep successfully finding sad music to light candles and drink coffee to #talent,5,,,,,,
Sad to be leaving #Security17 so quickly and without hugging @runforserenity. Enjoy the week!,7,,,,,,
Sad haha,6,,,,,,
*listens to a song that I know makes me sad* living dangerously,7,,,,,,
Sad night,7,,,,,,
Don't make me sad don't make me cry,7,,,,,,
I see what rogue have done- the quests have post con blues a day after everyone's sad and BOOM another convention,7,,,,,,
I watched him fall for someone else.\n\nHaha sad,6,,,,,,
Mfs be so miserable with their own life they try to make you feel bad for being proud of your accomplishments publicly lmfao sad,7,,,,,,
It's kind of sad that less and less progressive electro and big room house is on the edc lineup. But there's still enough to make me happy,7, ,,,,,
False hope lage . Hahahaha sad,7,,,,,,
i just thought about karma and nagisa's fight and i got sad,7,,,,,,
It's sad to think that I've adapted to European culture so much that I could never see myself living in the ME  especially Egypt  ever.,7,,,,,,
I feel so empty,7,,,,,,
I'm vote for @BTS_twt for Top Social Artist Awards at the #BTSBBMAs\nAwake song jin solo very sad,5,,,,,,
im so sad and i feel so guilty im gonna miss her so much wtf i feel terrible :((( i hate this,7,,,,,,
im grounded &amp; SAD,7,,,,,,
I vote @BTS_twt for Top Social Artist at #BTSBBMAs\n\nwala kong naka chat na mutual ngayon :( how sad,7,,,,,,
New catalytic converter on our little Rover. No longer sound like a boy racer gettin down with the kids innit. Bit sad Back t'allotment eh?,7,,,,,,
Im so sad,7,,,,,,
haven't used twitter in so long but every time i'm on here  there's another sad story. \nrest in peace\n #JordanEdwards #SayHisName,7,,,,,,
@MSNBC @SteveKornacki  maybe the Great Negotiator only wins when everything is already in his favor..like let's say 99%...SAD!!#,7,,,,,,
this is too dramatic and sad rip,7,,,,,,
boy if p5 doesnt get the same insane merch treatment that p4 did im gonna be a lil sad,7,,,,,,
Sad  now angry. Definitely didn't deserve this.,1,,,,,,
Sad ending ba to?! Huhuhuhu,9,,,,,,
Its like you should be an ema hater to join the fandom how SAD,7,,,,,,
Waaaaaahhhh just read something... it makes me sad...,7,,,,,,
Guys Shoking News next year 2018 #Csk &amp; #RR making a come back &amp; #Rps #GL will be terminated very sad \n\n#RPSvGL #MIvRCB #DDvSRH @IPL,7,,,,,,
im stalking my mums side of the family and im sad bc i cant talk ti any of them even tho theyre all so cool and funny,7,,,,,,
i hate it when you're sad and i'm not there to comfort you,2,,,,,,
It feels like Fall today,7,,,,,,
Math makes me happy math makes me smile math makes me sad math change my emotions math is everything mahal kita math,5,,,,,,
I used to adore shopping  so it's actually quite sad that I now fucking hate it and nearly cry every time lol,6,,,,,,
When your mood goes from happy to sad  most of the time its because you're missing someone,7,,,,,,
I feel bad bc I was hoping I'd have a job by now so I could buy concert tickets for nick and I but I don't still and I'm sad,7,,,,,,
It's sad to see you go.,7,,,,,,
Sucks that one thing can make you sad for the rest of the day,7,,,,,,
i'm sad again :),7,,,,,,
My dog is literally my best friend and knowing she's ill makes me so sad:(((,7,,,,,,
sad bro,7,,,,,,
Sometimes  we are happy and sometimes sad. But smtime we feel just nothing. Just see things and realise emotions.\n#LifeThought,0,,,,,,
I got a lot of shit to be happy for so fuck going out sad  ya feel me?,7,,,,,,
"Childhood memory: finding a \""truly tasteless jokes\"" book; I expected rad cusswords &amp; sex jokes but it was hella racist &amp; I got confused\/sad.",7,,,,,,
This just brings back so many memories. This is making me soft and sad. *sigh*,7,,,,,,
im watching a co-worker try to get by with many windows and applications open at once with just one normal sized monitor. it's sad  really.,7,,,,,,
It makes me sad for people when they say they think avocados have no flavor but it also makes me irrationally mad at them.,5,,,,,,
wattpad makes me sad now,7,,,,,,
this is shit i feel awful im so sad :(,7,,,,,,
@POTUS has advisers around him who are leading him to slaughter but he is too naive to see it. @realDonaldTrump Sad to see.,7,,,,,,
a very sad day in my life . today i retweeted @mihirssharma &amp; @dhume . both r right on economics .,7,,,,,,
Why are sad art boys so dreamy from 6-8 feet away but so lackluster up close???,0,,,,,,
It's always a sad day when your 30-day unlimited runs out.,7,,,,,,
21 Pilots makes very sad music. I feel super depressed every time I listen  even as I yell along with Tyler &amp; Co.,7,,,,,,
Oh  that wasn't part of a play? Sad. #Supergirl,7,,,,,,
I love being sexy and a bit daring with my clothes but this new trend of going out basically naked makes me kind of sad.,7,,,,,,
I be sad as hell omw to school lol,6,,,,,,
Sad life,7,,,,,,
Ready for impeachment  anyone? Hopeful Trump doesn't destroy this country before he's out. He wants to be a dictator  not a president. Sad..,7,,,,,,
Perhaps you confess your own inabilities to value humans other than your self--sad and demented but Sociopathological none the less.,7,,,,,,
im sad. tomorrow im going to freaking buy those books ive been eyeing for about 10 minutes earlier in that heavenly bookshop near our office,7,,,,,,
@POTUS It appears to me you are not doing what you said you would do....you gave in to the swamp...very sad,7,,,,,,
I'm just one big sad excuse of a human,7,,,,,,
@realDonaldTrump die hard fan here Mr president.  You caved to Paul Ryan. You are no better than hillary . Sad day for America.,7,,,,,,
Now she's talking about how her 7 year old died ... she's making me a little sad,7,,,,,,
I have a thousand feelings I want to express... \n#sad,7,,,,,,
B sad to strangle,0,,,,,,
It's Tough to be a Bug is closed while I'm at Disneyland next week and I'm so sad right now.,7,,,,,,
@BradTheLadLong hey I don't know you but I don't hate you.  don't be sad or disheartened. People are just mean for no reason sometimes.,7,,,,,,
So sad my life. Hahaha hoooy signal asa naka unsa man ni. Huhuhu #CityIsLifer,7,,,,,,
None of my friends are at work today and I'm v sad,7,,,,,,
ok this union thing and that comment on facebook made me too sad and mad to even study,7,,,,,,
I'm so sad I have to go to work .. so so so sad.,7,,,,,,
So many baby moms but no daddy lol shit sad honestly. #niggasreallyaintsht,7,,,,,,
not happy not sad idk,0,,,,,,
Little boy blue is so so so sad,7,,,,,,
Doesn't believe in separation powers. Supports dictators! Wants shutdown!! SAD! BAD! Impeach this bad bad bad LOSER! #unconstitutional,7,,,,,,
People really waste my time that's sad!,7,,,,,,
It was looking stoopid sad for em in the 2nd half,7,,,,,,
they dealt with this all of the time it made me so sad because my mom was never there to kiss me and hug me when i got hurt-,7,,,,,,
they're gonna give away some of our puppies on thursday already :( im so sad im gonna miss them so much,7,,,,,,
It's sad how ignorant people can be,7,,,,,,
What a big baby!  @realDonaldTrump threatens to shut down the government if things don't go his way. SAD!,7,,,,,,
It would be sad  if i started making real friends  i mean common,7,, not like anyone understand me or anything,,,,
It's sad that being able to trust your significant other is an accomplishment.,7,,,,,,
I'm so late it's just sad at this point  former MPP Gerry Martiniuk,7,,,,,,
i love that jimmy kimmel used the (sad) diagnoses of his son's heart disease to talk about health care that's so important.,5,,,,,,
Anyone can hmu when they're sad,7,,,,,,
SHES NEVER SEEN SNOW IM SO SAD FOR HER. IM GOING TO TAKE HER SKIING AND DRINK HOT CHOCOLATE AND PLAY IN SNOW,7,,,,,,
very emotional last day in camp. never thought i would feel this sad leaving this place. #ordlo,7,,,,,,
I'm actually v sad.,7,,,,,,
Very sad to say my friend  has passed away. Gerry always put his family and the people of Cambridge first.,7,,,,,,
#CivilWar was tremendous. Great success. Very exciting battles. Spider-Man? Loved him but was barely in the movie! Sad. #TrumpTeachesHistory,7,,,,,,
hi I'm at hell and sad,7,,,,,,
I am sad that I will not see Glaiza regularly on TV for a while... but soooo psyched for what she has in store. Her music will be fiyah!,7,,,,,,
What is that sad look in your eyes\nWhy are you crying\nTell me now  why you're feelin' this way,0,,,,,,
I'm so sad I gotta wait till Saturday to watch Guardians Of The Galaxy 2.,7,,,,,,
and by fight i mean cry and write sad poetry about if,7,,,,,,
"My mom woke me up this morning with these exact words: \""are you sad to be alive?\""\n\nWhat the fuck is happening",7,,,,,,
I'm sad I'm missing Teacher Appreciation Week this week,7,,,,,,
wore my App SOUL polo to work and my coworker asked me what it meant. I got sad explaining it to him bc it's the most fun job I ever had :(,7,,,,,,
90 Days To Wed is sad.,7,,,,,,
ELDERS ARE NOT CREATING A GOOD WORLD FOR THEIR CHILDREN CHILDREN ,7,,,,,,
They've become sad rather than funny.,7,,,,,,
So sad. Kasi naman. Huhu,6,,,,,,
al breezy albums gone go platinum when he die &amp; that's sad,7,,,,,,
It's honestly sad that he's so misinformed here. Every time you level up,7,,,,,,
my ava legit looks like i am sad and depressed because probably i am,7,,,,,,
old man's husband that's so sad why is wonhoe even old djjdnxjdjd,7,,,,,,
As sad as I am that I'm definitely going to see the end of the world during my lifetime,7,,,,,,
Really sad this is my last night in Chicago,7,,,,,,
i just remembered that i was in london at the same time that liam was there last september IM SAD,7,,,,,,
i'm tired and sad,7,,,,,,
Sad to think at 21 I've never had a friend I could tell my secrets to. Literally don't trust anyone,7,,,,,,
I got a lot of shit to be happy about,7,,,,,,
It's a sad day when people are ashamed to be #americans even more sad when they are ashamed to be #christian,7,,,,,,
I'm not a sad person I just have sad moments some times,7,,,,,,
"but im not going to tell anyone about it because I KNOW EXACTLY WHAT RESPONSE IM GOING TO GET: \""THEN THERES NOTHING TO BE SAD ABOUT\""",0,,,,,,
hm I'm too sad tonight,7,,,,,,
Wow,6,,,,,,
Early starting of class sad.,7,,,,,,
i feel bad,7,,,,,,
B1A4'S SONGS ARE SO SAD BUT SO BEAUTIFUL WTF,6,,,,,,
Not everybody wants to see you prosper,7,,,,,,
"i'm not even sad. just READY to cry. and wildly \""frisky\"". pray for my back.",3,,,,,,
Cant believe Allied passed. It's so sad to hear. Prayers go to his family. #AlliedStrong,7,,,,,,
Man so many people are in these unhealthy relationships it makes me so sad,7,,,,,,
it's really sad how people think that true happiness comes from material things &amp; money.,7,,,,,,
I don't drink  I don't party,0,, only I know to do if i'm sad or hurt b'coz of me, is to cry until you feel hardly breathing.,,,
Sad when you lose all respect for someone you fucked wit heavy,7,,,,,,
There is always a certain kind of something that revolves around you that makes me sad about everything else.,7,,,,,,
And the sad part is that I didn't even get hit by a campus bus this year to pay for college  I assure you.,7,,,,,,
Turning final projects\/tests in is kind of sad when you really like all of your professors... #college #amitheonlyone ?,7,,,,,,
Last night was amazing and I'm so sad it's over,7,,,,,,
Sad to say...you are the only one i m talking to now.,7,,,,,,
The Sad Lights,7,,,,,,
whenever i'm sad @emily_elliottt will DM me a vid of the 1975 and it makes me so happy (:,6,,,,,,
@glennbeck calling for people to act like adults? #irony from the king of freakouts. This #conservative is no longer a supporter. #sad,7,,,,,,
I am literally sad because I can't remember where I last placed my umbrella :(,7,,,,,,
I honestly get sad when things aren't going my way.,7,,,,,,
ITS CALLED THE CHEMICALS IN MY HEAD ARE FUCKED UP AND THATS WHY I CAN GET SAD A LOT MORE THAN THE AVERAGE PERSON,7,,,,,,
i still find it kinda sad that i would rather be sick with a fever or smth instead of going to school lmao,7,,,,,,
I just dreamt I met @ShaniaTwain at the zoo n now I'm sad it's not real lmao,7,,,,,,
Kinda sad actually  it just feels wrong to play as Forsaken.,7,,,,,,
I'm tired and hungry. And it makes me sad.,7,,,,,,
why did i take college classes i'm too sad for this,7,,,,,,
Sad.  :(,7,,,,,,
Why so sad,0,,,,,,
R.I.P. Bruce Hampton. So very sad to learn that he has just died. He was a one off and truly magical and i won't forget him.,7,,,,,,
Wow  no nominations for @InTransitBway ?! That's just sad. #tonyawards2017,7,,,,,,
mmm okay  u make me sad:(,7,,,,,,
You still make me smile. Even if you are the main reason why I'm sad.,7,,,,,,
just thought about the fact that they had the new jojonium volume @ exclusive books &amp; i didn't cop it now im sad,7,,,,,,
"Everytime i'm sad or i'm crying I listen to \""tides\"" by Jack and Jack and it calms me down",5,,,,,,
#AmexSH  - A sad spectacle If they be inhabited what a scope for misery and folly If they be not inhabited what a waste of space,7,,,,,,
im just sad cus my allergies are attacking me,7,,,,,,
And I'm sad to the core. Every day is a chore,7,, chore, chore. When you give, I want more, more, more. I WANNA BE A DOOR.
People always tell me that it's sad how I'm not attached to my hometown or to my parents  how it's so easy for me to pack up and leave them.,7,,,,,,
Dieting during this week of exams is absolutely impossible... because hw makes me sad and pizza can be delivered to the library,7,,,,,,
some people are just mean and bitter because they're too sad with themselves to know how to be decent,7,,,,,,
lala still look sad as hell.,7,,,,,,
@sureshpprabhu Travelling in a sleeper class after 3 years. Surprise surprise things r just d same. Sad but true.,9,,,,,,
Why am I always so sad.,7,,,,,,
i accidentally left my headphones at home and im sad as fuck,7,,,,,,
Woke up to the sad news of Col. Bruce Hampton's passing last night.,7,,,,,,
My sleeping part has less structure than I would like it to have and that makes me sad,7,,,,,,
"Being \""sad\"" doesn't mean you're depressed. Depression is an illness that people battle with everyday.",0,,,,,,
aaaaand i feel sad again. but i still don't know the reason why,7,,,,,,
@Boston is just a racist city period! No surprise to see what #AdamJones experienced! Sad we are still talking about racism 2017! #endracism,7,,,,,,
i'm sad but i can't stop laughing what kind of mixed emotions,6,,,,,,
Super 8 Offering Writers Residency For Anyone Working On Suicide Note. SAD!,7,,,,,,
Sad,7,,,,,,
Tired and sad,7,,,,,,
I went on @NikeTraining and was so sad to find that @sofisia workout was gone :( that was my favorite one.,7,,,,,,
Clause in omnibus bill to increase H-2B visas forgets the #ForgottenAmericans. Pls do all you can to strip it out. Sad sad,7,,,,,,
The Butler makes me so sad,7,,,,,,
I'm just so fcking sad right now :'((,7,,,,,,
It's sad how so many friendships have changed all because they started dating someone,7,,,,,,
Why am I getting so sad that everyone lives this way  I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs,7,,,,,,
I can't tell people the reason im sad is unknown because some people dont believe that depression occurs randomly,7,,,,,,
Received a sad news.,7,,,,,,
I'm sad since I read the post about how Kara literally lost everything,7,,,,,,
rlly sad that I'm missing meditation today xoxo,7,,,,,,
I get sad everytime the b-side ends,7,,,,,,
Aww sad HAHAHAHA,6,,,,,,
*looks for a more sad song*,7,,,,,,
"as a 20 year old i'm sad i can't relate to the \""hi i'm jared  i'm 19  and i don't know how to fucking read\"" vine anymore",7,,,,,,
Trying to tell my mother's dog that she isn't allowed on our sofa downstairs is difficult with the sad eyes she keeps giving me.,7,,,,,,
Trump just called for a Government shutdown in September and\/or change Senate rules to a simple majority  He won't work with Democrats SAD,7,,,,,,
I consider you as a good friend but why are you doing this to me. I believe you with all my heart. It's sad,7,,,,,,
lol sad story . He know ion want him tho he just be making me laugh.,6,,,,,,
I left my wallet in my room I just want a chocolate chip muffin that is all jacob is sad,7,,,,,,
A very disappointing and sad news.,7,,,,,,
"It is sad to hear a guy exploit his sons illness to push a political agenda. He doesn't understand lack of healthcare \""Jimmy Kimmel\""",7,,,,,,
I'm sad when I think about middle school because I was the ugly friend,7,,,,,,
Clean stunts with a lazy pop off make me sad :(,7,,,,,,
I need lessons in how to not be sad all the time,7,,,,,,
kinda missed hearing zayn's voice w da rest of da boys' im sad,7,,,,,,
Everything is changing it makes me feel sad,7,,,,,,
I judge my life choices sometimes  then I get sad so i stop,7,,,,,,
I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs WATTPAD IS NOT WORKING SAD FACE,7,,,,,,
People need to stop hating on ALL of @realDonaldTrump tweets it makes me sad to see the man that is leading this country is being criticized,7,,,,,,
oh no a sad story,7,,,,,,
This generation is sad af.,7,,,,,,
idk why i got so sad all of the sudden,7,,,,,,
I didn't know bumblebees were now classified as endangered. Now I'm sad.,7,,,,,,
There's that moment when you get back to campus that you just feel sad,7,,,,,,
Well this is starting sad. #MicrosoftEDU,7,,,,,,
A sad Christmas fact: Santa will be unable to find your house if your address is 404.,7,,,,,,
Catch me at the club informing patrons that Future is actually really sad and we shouldn't celebrate his dependence on drugs,7,,,,,,
So sad  I can't see @Over_Atlantic because I'm in school :(,7,,,,,,
#HomaidanAlTurki Released by GodI am very sad about this man,7,,,,,,
AAAH! I see it makes you sad  to know your skills are really bad!,7,,,,,,
sad. real quick.,7,,,,,,
Wow that Jimmy Kimmel story is sad. Glad his baby is ok.,7,,,,,,
This will add to my gray and sad may 2017 some bright colors and make me a little happier. #MileyNewMusic,6,,,,,,
Sad when you can't even pull into your own drive way without almost getting hit ppl speed so bad,7,,,,,,
Waking up sad and anxious is honestly so terrible,7,, today I had two nightmares after having one yestersay,,,,
now that swimming is over  idk what ima do w my life im sad,7,,,,,,
Sad because I can't go to your concert @BTS_twt \nI am voting for you nalang. You go guys. Top social artist #BTSBBMAs #BBMAs,7,,,,,,
It's kinda sad when your own blood thinks your arrogant,7,,,,,,
I FORGOT HOW MUCH I LOVE BANDS im sad,7,,,,,,
Breath of the wild is making me so sad,7,,,,,,
I'm not crying because I'm sad I'm crying because I'm a little bitch,0,,,,,,
It's too sad when knowing that ur life won't be the same anymore.,7,,,,,,
It's 9:30 and Mel isn't in my inbox being super reckless... I'm kind of sad about that,7,,,,,,
That awkward moment when u realized that u wrote twisted in 2014 and forbidden love in 2015 pero both sequels are not yet done to date sad,7,,,,,,
so sad i cant attend senior breakfast,,,,,,,
"That's what I look like when I have the \""sad\"" emotion...",,,,,,,
eiley by too close to touch makes me so sad im crying in business class what's up,,,,,,,
Ive read 13 reasons why and ive loved it. It's sad that critics see it as something that glorifies self harm or such coz it's not the point,,,,,,,
ang sad naman ng mga ganap ngayon,,,,,,,
Sad to say gabi na pero ang init pa din.,,,,,,,
I am voting for @BTS_twt for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs\n\nIts sad bts isnt coming to sg for their wings tour,,,,,,,
Mis notificaciones son todas de rts sad#, ,,,,,,
I'm officially done with nutrition! Kinda sad but oh well,,,,,,,
@MelanyTurnerOff   \n\nYOUR FRIEND LEFT.\n\nI AM SO SO SO SAD.\n\nI WANT TO CRY.,,,,,,,
I vote for @BTS_twt for the #BTSBBMAs Top Social Artist Award\n\nLet me know bien sad la cancion :c,,,,,,,
&amp; i'm sad again hahahah,,,,,,,
My family is focused on which members of my family I've spoken to because no one speaks to each other and it is just as sad as it seems,,,,,,,
"if you're ever sad just type \""puppies\"" in the search bar on snapchat..you're welcome",,,,,,,
Sad life,,,,,,,
Wth that feel n sad I can't do ss about it he won't let go,,,,,,,
@colbertlateshow You are a sad,,,,,,,
grbe sad ni ka western ani nga kdrama uy first episode pa lg nag lapuanay na sla hahaha sbgay cabriolet nman ang sasakyan ni kuya,,,,,,,
sad  and drunk  and perpetually waiting by the phone for someone to pick up and tell us we did good. we did good…,,,,,,,
I don't know to be sad or not for her #FixMyLife,,,,,,,
What better way to start #MicrosoftEDU than with a sappy sad story about Nadella's great-grandparents during British Imperial rule?,,,,,,,
i vote for @BTS_twt for #BBMAs Top social artist award #BTSBBMAs hmm so sad,,,,,,,
Love is so painful (que sad)\n\nI vote for @BTS_twt for Top Social Artist at the #BBMAs! #BTSBBMAs,,,,,,,
I lost a streak today and honestly I feel very sad,,,,,,,
que sad no tener esos cuerpos,,,,,,,
Kookie looks so sad and disappointed when he lost the bowling match awwwww\nI am voting @BTS_twt for Top Social Artist #BTSBBMAs,,,,,,,
it's a sad day. apparently Nick removed his 8-bit: Fight! track from soundcloud,,,,,,,
This was a twist I wasn't expecting! Marie?! Self-loathing?! That's so sad! Why Nintendo! You're killing me here!,,,,,,,
Willful ignorance is a sad thing to watch.,,,,,,,
That Jimmy Kimmel shit was sad bruh,,,,,,,
So sad to see so many GIFTED people out there who refuse to walk out their God Given Greatness because of FEAR \n#FearNot,,,,,,,
Sad lah,,,,,,,
i hate how easily i can go from happy to sad,,,,,,,
It's sad to see a girl being so petty and stupid &amp; childish at the age of 20,,,,,,,
Life is so sad,,,,,,,
#AmexSH  - It is sad to find him belaboring the science community for its united opposition to ignorant creationists who want teachers,,,,,,,
extra sad today bc harry potter,,,,,,,
The Vow still be my first fav romance\/love story. So sad,,,,,,,
Hanggang ep 11 lang ang copy ko pa tas wala pang net na. Awts so sad. lol,,,,,,,
I witnessed a squirrel get hit while I was driving... It made me so sad,,,,,,,
I'm sad again.,,,,,,,
"Made the security guy who checks the bags sad. \""But why do you carry so many boooooks :'((\""",,,,,,,
Its sad that manglobe anime went bankrupt there style is different + anime sucks nowadays,,,,,,,
Sad but bue,,,,,,,
Got many friends on fb but no one is making time to talk. Sad.,,,,,,,
su sad,,,,,,,
im really sad about last episode imma cry in corner,,,,,,,
Its sad to think that ARMYs is one family yet theyre fighting, Seriously even if that Ph fan union did smth lets not lose our etiquette,,,,,,
it's sad how you can defend someone for so long and then they turn out to be everything everyone said they were,,,,,,,
apaan sih diet2 tapi makan terus gue. so sad,,,,,,,
i hate how easily i can go from happy to sad,,,,,,,
I can't remember when you left me so sad,,,,,,,
Natapos akong magbook ng ticket same time natapos din yung DTBY... Sad life! \n\n#DTBYSetItFree,,,,,,,
Sad @FOXTV axed the well written and acted @PITCHonFOX ! Let's hope a network swoops in @TheCW @netflix @hulu @ESPN @ABCNetwork #savepitch,,,,,,,
"Me: I'm so sad\n\n\""Be happy don't be sad\"" \n\nLUH??? THANKS IM CURED!!!!! (--:",,,,,,,
Natapos akong magbook ng ticket same time natapos din yung DTBY... Sad life! \n\n#DTBYSetItFree,,,,,,,
@jk_rowling I'm still sad that I just missed your apology concerning Remus Lupin's death last year. He will always be my favorite character.,,,,,,,
it has been for probably a while but it is still on my phone, so it was hard to notice. still sad,,,,,,
my brother is in Cuba rn and I'm sad bc I'm in school,,,,,,,
Domestic Violence is real. Its some women right now getting beat on but they love their dude so they'll never speak up about it. That's sad,,,,,,,
Super Sad Af I Had Too Leave My Girl In The Chi .,,,,,,,
Petting zoo was sad as a lot of the poor animals were stressed. I tried to only cuddle the rabbits that were okay.,,,,,,,
Sure, you were sad when a girl dumped you in 8th grade, but you'll be so happy 20 years later when you find out she's an anti-vaxxer now.,,,,,
